,mean,std,min,25%,50%,75%,max
"Inflation, GDP deflator (annual %)",32.99811851180712,501.1959211002695,-31.5659149794624,1.9095600909242705,4.37746453077888,9.31098887299477,26765.858251885496
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",39.67891194138107,16.314255655220727,4.17700004577637,28.717285297171326,38.559999465942404,49.790000915527294,88.99099731445308
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",53.642441581026524,12.88040486367315,12.9969997406006,45.063249588012695,53.646505793504595,62.90799999237059,93.6650009155273
"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",46.831400560934924,13.097472050084635,13.6180000305176,37.630500793457,45.95348396756805,54.9970016479492,91.3030014038086
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",50.11024642583031,16.048650197957574,5.6869997978210405,42.8427505493164,50.961472638059504,60.0917491912842,90.7699966430664
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",55.01762979588103,17.318120295365645,5.93599987030029,46.912749290466294,57.96060580042395,66.7080001831055,91.8310012817383
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",74.25709580873053,7.949244435476051,43.7910003662109,69.09300231933591,74.715159041913,79.91423107133745,96.2779998779297
"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",78.6160831220071,6.998431969169458,47.3740005493164,75.34318361796561,79.3474210080125,83.1029968261719,96.5080032348633
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",62.246601650673085,10.092150800709506,36.2999992370605,56.59124946594241,62.24867314646269,68.15859165449821,91.1019973754883
"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",67.01860061940384,10.262841338412718,37.5530014038086,61.5267505645752,68.46822085314385,73.23250007629397,92.4530029296875
"Labor force, female (% of total labor force)",39.903936919292256,9.536662270083088,7.49564952903417,37.2985129382873,42.92834782594135,46.30244259871506,56.0311165987448
"Labor force, total",120251087.12320845,382914204.1746015,32044.0,1206526.5,4671267.0,25260618.0,3491992750.0
Land area (sq. km),4647575.831596433,14263829.781182421,2.0,14870.0,175020.0,1083300.0,127380942.433807
"Life expectancy at birth, female (years)",70.80755833563597,9.668039008540257,27.571,64.852,73.35632736243029,77.87899999999999,87.7
"Life expectancy at birth, male (years)",65.92021780648678,8.850204482727525,24.834,60.7,67.5974508417883,72.453,84.1
"Life expectancy at birth, total (years)",68.3145066691221,9.185457702331913,26.172,63.0057223011838,70.454,74.993,85.41707317073171
Merchandise exports (current US$),337402484706.7116,1349546514574.2043,0.0,636500000.0,6100000000.0,81355187069.2474,19590214838596.6
Merchandise exports by the reporting economy (current US$),322538959829.9772,1289213046861.7397,10416.0,620063807.0,5886836079.0,78674903066.0,18985306684820.0
"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",3.8095651483382453,8.45768422167594,-9.02689134187479e-05,0.0668552280271884,1.01122672470602,4.142114599744451,100.0
Merchandise exports to high-income economies (% of total merchandise exports),66.11298721613655,21.930162982718517,0.0073598047902592,54.967272407323,70.69898380982708,81.96184765029625,100.0
Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),9.030930556176525,14.120841117034228,1.0332390203088e-06,1.03188059830558,3.6004453727316204,10.628142567112375,99.9681486871988
Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),16.241878353419715,15.335277092191147,8.581066062068059e-05,5.285395521098772,12.41928809591745,21.789760348583897,99.9926390201908
Merchandise imports (current US$),338663708719.8771,1368726564060.4932,4000000.0,1193500000.0,7764500000.0,77758000000.0,19895456739890.1
Merchandise imports by the reporting economy (current US$),326347473294.88403,1318424153605.9238,1615085.0,1309293793.75,8048489248.5,76180936566.25,19406726609086.0
"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",3.6997479913935827,6.438683339603853,-0.000344559847649,0.181743952079728,1.2864278521094799,4.509349213254183,93.1455952384468
Merchandise imports from high-income economies (% of total merchandise imports),63.62736068091257,20.0695921956969,0.501550931413003,51.96304392531079,66.2150960392855,79.42276156933966,100.0
Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),11.506777062202401,12.373260683777657,9.806737454126509e-07,3.6310443660549248,8.01277492637749,15.043668834099702,94.12636677035208
Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),5.028500291125702,8.465214161101256,3.75975447015653e-05,0.7824079291343841,1.94401018308536,4.73469117850331,100.0
Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),2.6178490997777337,5.855924560259789,7.22132485258407e-06,0.4670173243330975,1.09992577631991,2.5819183180289054,90.4624115627818
Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),17.522107461070757,12.852022616402017,0.0001448580121792,7.61198794988647,15.2237364088851,25.077472693668,100.0
Merchandise trade (% of GDP),60.588845685741745,37.906167565472835,4.90943599899642,38.7560668339619,51.078025869151546,72.26871815407851,435.219125328659
Mobile cellular subscriptions,116265320.32653919,537821998.140286,0.0,30519.5,1119379.0,12940448.5,7906225208.0
Mobile cellular subscriptions (per 100 people),48.45068416664593,51.558534998584435,0.0,0.7514549524814,27.9617607872159,92.83820321,345.3245224
"Mortality rate, adult, female (per 1,000 female adults)",159.02969637764915,104.56571926700073,24.487,82.97200000000001,126.102,210.834,685.0260000000001
"Mortality rate, adult, male (per 1,000 male adults)",229.11081854407212,108.27093131950711,41.498000000000005,151.637,209.197,288.683,753.695
"Mortality rate, infant (per 1,000 live births)",34.86108587746865,30.381460614564645,1.5,11.0,24.5,51.9,176.5
"Mortality rate, infant, female (per 1,000 live births)",31.77358844700908,28.050499761766417,1.4,9.8,22.1,47.2,163.2
"Mortality rate, infant, male (per 1,000 live births)",37.78972486877346,32.626339373828465,1.6,12.08649657574135,26.9,56.4,189.2
"Mortality rate, neonatal (per 1,000 live births)",18.918012980145274,14.056692193729365,0.8,6.9,15.7,28.37529396029575,74.3
"Mortality rate, under-5 (per 1,000 live births)",49.491204572603024,49.82163610495301,1.7,13.0,29.3355044858659,72.6758756814668,328.6
"Mortality rate, under-5, female (per 1,000 live births)",46.22700828025324,47.543936375663485,1.5,11.6,26.51804414653845,68.0,326.0
"Mortality rate, under-5, male (per 1,000 live births)",52.591546133392114,52.028654406892066,1.8,14.2,32.0,77.18755227976382,331.1
Number of deaths ages 10-14 years,20207.201886792453,65249.62414676518,0.0,61.0,504.0,3951.0,522617.0
Number of deaths ages 15-19 years,31554.68490566038,99627.14348975637,0.0,152.0,1088.0,6568.0,831451.0
Number of deaths ages 20-24 years,37722.14339622641,118710.59215899832,0.0,221.0,1276.5,8557.0,969005.0
Number of deaths ages 5-9 years,35685.51144654088,119227.75696145356,0.0,57.0,624.0,6426.0,1122836.0
Number of infant deaths,273100.82540880505,913123.6408243347,0.0,468.0,5463.5,47183.0,8715276.0
Number of neonatal deaths,158497.22238993712,537704.0070150548,0.0,292.25,3268.5,24162.25,5013549.0
Number of under-five deaths,386885.30641509435,1301077.9416792784,0.0,556.25,6930.0,69192.25,12493789.0
Population ages 0-14 (% of total population),31.269815214244073,10.486118057613997,11.048401678003302,21.637144261022723,31.13150078452565,41.2289405401961,51.5742409068904
"Population ages 0-14, female",37330545.37068641,117389392.69930321,7244.0,345626.0,1489793.0,7885531.0,951736724.0
"Population ages 0-14, female (% of female population)",30.734172527879423,10.548971625668466,9.73248879551711,20.914433082458274,30.9000338701979,40.8129016321726,50.2779292756439
"Population ages 0-14, male",39656293.16049693,125442738.48938932,8016.0,361989.0,1547050.0,8161302.0,1015704706.0
"Population ages 0-14, male (% of male population)",31.91275152140523,10.47850315243544,8.62946165298259,22.486120247491606,31.6956954909085,41.803307425422375,53.0394742235643
"Population ages 0-14, total",76986894.20642489,242823868.03305075,15256.0,708006.0,3036834.0,16065209.0,1967448960.0
"Population ages 00-04, female (% of female population)",10.87430644176855,4.479338108415538,2.787995701032,6.708365670203785,10.534646993543952,14.859259839317026,21.0850856598632
"Population ages 00-04, male (% of male population)",11.302151571474461,4.494595385142261,3.23919942667543,7.247986037321332,10.831509950167401,15.25848744248265,22.384068001286103
"Population ages 05-09, female (% of female population)",10.22756657080446,3.520687599338114,3.02728486533425,6.983272748771638,10.3039600668143,13.573420705003974,17.0240859504192
"Population ages 05-09, male (% of male population)",10.618525174585965,3.492598533210452,2.8153839466938995,7.472789580596122,10.61370633904205,13.958998793966227,17.927823349033602
"Population ages 10-14, female (% of female population)",9.632299515306412,2.7395874230335457,3.0230026757510493,7.210559145093669,10.06924903971025,12.1261816295629,15.974620986759
"Population ages 10-14, male (% of male population)",9.992074775344804,2.7036314930916476,2.37971265894402,7.706972789663771,10.33257266627365,12.4341520235893,16.2730003820982
"Population ages 15-19, female (% of female population)",9.031669706928657,2.005710736070191,3.3432810559354103,7.42682928155699,9.651524927750724,10.5896916106157,14.0155447167436
"Population ages 15-19, male (% of male population)",9.34676715342201,1.9360900058927786,2.4328378505012003,7.936406964068582,9.889545927495766,10.80506612989035,14.2520549804644
Population ages 15-64 (% of total population),61.60158991764443,6.871649008125717,45.8958515175884,55.363759317150475,63.171295956016294,66.9064413467086,86.3982477225187
"Population ages 15-64, female",81235291.36127494,262453246.06643716,19860.0,688972.0,3030758.0,18729258.0,2466972458.0
"Population ages 15-64, female (% of female population)",61.19869901066969,6.241427231121384,46.75574005174229,55.50559827437987,62.75561571612315,65.9412950165096,80.6939408546937
"Population ages 15-64, male",82912349.01769356,269474386.04229194,18437.0,729816.0,3002656.0,18759586.0,2538331025.0
"Population ages 15-64, male (% of male population)",61.93572538899995,7.555233993491444,44.7712492344476,55.11365219401398,63.2954697141937,67.83523643728978,90.88127928843252
"Population ages 15-64, total",164147627.10089096,531914230.2783079,38300.0,1420088.0,6078530.0,37411614.0,5005297858.0
"Population ages 20-24, female (% of female population)",8.424823168543341,1.3677544643305284,3.65535501831274,7.530529734502528,8.773424779237711,9.305343367734286,12.7093890443871
"Population ages 20-24, male (% of male population)",8.684249188188916,1.2499737156932225,4.55257495449766,7.97326516666213,8.908867385138715,9.438088875106939,14.2198579775643
"Population ages 25-29, female (% of female population)",7.823312141818233,1.0891133388786935,4.31896090371292,7.160539503026622,7.763035314491384,8.407158477088103,14.6281020894769
"Population ages 25-29, male (% of male population)",8.032299856311557,1.3123139067865335,4.51271820448878,7.31162696785806,7.90476107889482,8.527970415593858,19.276638795489
"Population ages 30-34, female (% of female population)",7.177760473185689,1.1092580380442416,3.64000364790745,6.40330682293847,7.066029490724706,7.722038981374,15.3621842248945
"Population ages 30-34, male (% of male population)",7.332316358987564,1.4814362403020853,3.62870573883414,6.402415970370625,7.20522417548964,7.895543316403517,20.093868541515103
"Population ages 35-39, female (% of female population)",6.488002222724955,1.2060487878218524,3.55403150386005,5.490057048898585,6.53485607124425,7.244200962965545,12.7976642296885
"Population ages 35-39, male (% of male population)",6.601518280128012,1.5148779108425545,3.43275232084477,5.415062696432015,6.63677669260993,7.44812415595672,17.2765771425301
"Population ages 40-44, female (% of female population)",5.785101384438415,1.3986014603501173,2.3441455429169302,4.465703139250279,5.824908197076224,6.861838127450655,10.5976636165829
"Population ages 40-44, male (% of male population)",5.866764010050344,1.603973055259975,1.91334094924184,4.429489223816752,5.854472371385896,7.089282682030264,12.9411190942059
"Population ages 45-49, female (% of female population)",5.075928300062047,1.5841916924920825,1.91691334081862,3.593383574369248,4.887341074698369,6.406317820567981,10.1260486187529
"Population ages 45-49, male (% of male population)",5.101065590723696,1.6973172335141276,1.35729272260072,3.5431796100965625,4.87833210831748,6.559955051236902,10.7811186260147
"Population ages 50-54, female (% of female population)",4.408253164000343,1.6627999957642534,1.5671692717384198,2.9202042297091726,3.959656327566595,5.806174419089415,9.25591175646422
"Population ages 50-54, male (% of male population)",4.357853370220044,1.7219105941238777,1.17938848809806,2.8232395535186328,3.9276525864706597,5.76618668500046,9.50038466045745
"Population ages 55-59, female (% of female population)",3.7812391606532074,1.6508487380590873,0.911512887118796,2.37813074546047,3.24840583599789,5.050876875091885,8.71892172481071
"Population ages 55-59, male (% of male population)",3.6442768081065537,1.6559357275411448,1.0798539599326,2.2474760172913926,3.097809213835069,4.8832544651411895,9.12098586288659
"Population ages 60-64, female (% of female population)",3.2026092883148065,1.5849531117991016,0.5825039234029069,1.9100671415887975,2.6463421009479395,4.369183982220628,7.89279875366604
"Population ages 60-64, male (% of male population)",2.9686147728612475,1.5093278499684497,0.5559872185760469,1.7427358072248,2.420863853296585,4.036297976942183,8.31578414661223
Population ages 65 and above (% of total population),7.128594868111499,4.848207469543658,0.685591605508686,3.3485262576965353,5.14035799705812,10.147459032005901,28.002049277811498
"Population ages 65 and above, female",9824217.479106538,31609824.654800095,1436.0,56939.0,324279.0,2226692.0,384730518.0
"Population ages 65 and above, female (% of female population)",8.067128461450885,5.654246310843854,0.8745923923135771,3.644742807227245,5.7116855066429055,11.704743398115575,30.8789684127046
"Population ages 65 and above, male",7765405.100138035,25358618.15210979,1031.0,44580.0,247595.0,1770042.0,313239104.0
"Population ages 65 and above, male (% of male population)",6.151523089594828,4.046693320078895,0.4892590585849679,3.0353686936893225,4.543398840595985,8.592731041830806,24.9887433977328
"Population ages 65 and above, total",17589580.116827708,56934282.203224495,2468.0,99756.0,567886.0,4015988.0,697967728.0
"Population ages 65-69, female (% of female population)",2.656943591836914,1.5019579292776024,0.318094381535787,1.46159767867662,2.111079752582485,3.6457992562680372,7.595663844707941
"Population ages 65-69, male (% of male population)",2.3225060229039762,1.3167042162167562,0.1902360970880489,1.2881005680209898,1.8307203900961802,3.1891251169185724,7.44686983628585
"Population ages 70-74, female (% of female population)",2.0930356679333006,1.3534192036248542,0.202416660804928,1.0341319929622625,1.5640134651235902,2.9192219033062825,7.348950559828321
"Population ages 70-74, male (% of male population)",1.6882931041127793,1.0720716475422276,0.0953675652895643,0.8709377301220123,1.27708054997349,2.280903976053615,6.8591957005542
"Population ages 75-79, female (% of female population)",1.5458859149098907,1.172460182914409,0.138325787661616,0.6477340135013883,1.052795322659465,2.1497198922340077,5.80168485315873
"Population ages 75-79, male (% of male population)",1.1213701848280133,0.815389830752635,0.0666095002573441,0.5038023053213477,0.7951962115798274,1.5175296951649377,4.8898060397115
"Population ages 80 and above, female (% of female population)",1.7712632867707807,1.7636143960709059,0.1195709707990099,0.48063939338125494,1.0020635033370402,2.4793588681559475,10.867063927556698
"Population ages 80 and above, male (% of male population)",1.0193537777500585,0.9438678765561629,0.0600534774575099,0.33612710036899623,0.6302175117533806,1.4118952343846776,6.3993642646824505
Population density (people per sq. km of land area),311.3771001956597,1571.1970628463337,0.136435619442076,30.4249217935349,70.14209100000001,157.204824583354,21389.1
Population growth (annual %),1.4531869873512973,1.4213704796479258,-10.9551494210987,0.522386716211718,1.35176510985255,2.363973824066185,17.5109483044871
"Population, female",128390054.24080813,407749904.4441967,31491.0,1137883.0,5196582.0,30098000.0,3803439712.0
"Population, female (% of total population)",50.07094175929165,2.429511941545924,23.2890539732064,49.54105721747613,50.27669264190335,50.96554406745629,54.5648229151264
"Population, male",130334047.18597063,417196450.4345031,30312.0,1194060.0,4961594.0,29118975.0,3867274832.0
"Population, male (% of total population)",49.92905824070835,2.4295119415459245,45.4351770848736,49.03445593254371,49.723307358096655,50.45894278252388,76.7109460267936
"Population, total",237599023.03922358,793794020.2095937,8913.0,1094212.0,8036845.0,47887865.0,7673533972.0
"Primary education, duration (years)",5.698372388318135,0.8772403157285441,3.0,5.0,6.0,6.0,9.0
"Probability of dying among adolescents ages 10-14 years (per 1,000)",3.6429893348093985,3.787274710662529,0.2,1.3,2.3,4.7,89.9
"Probability of dying among adolescents ages 15-19 years (per 1,000)",6.757399508280513,6.493793469457825,0.8,2.9,5.1,8.6,297.4
"Probability of dying among children ages 5-9 years (per 1,000)",5.757969146114284,7.330623490178898,0.2,1.2405388655960148,2.6,7.4,98.7
"Probability of dying among youth ages 20-24 years (per 1,000)",9.215852546795599,9.006333766559964,0.8,4.1,6.9,11.6,435.9
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),67.85173059136821,20.15154291262644,8.09641094980703,58.76228327403751,72.4692672022053,81.82525541016562,108.000155934222
Renewable electricity output (% of total electricity output),27.83391679403769,31.760588089198976,0.0,0.223214285714286,16.08583863806755,48.6873508353222,100.0
Rural population,125713174.89484979,434434928.7514201,0.0,360337.0,3229232.0,19439262.0,3397467985.0
Rural population (% of total population),44.42921787539545,23.365656880924117,0.0,25.667749999999998,45.0612778834103,64.48625000000001,94.584
Rural population growth (annual %),0.44073261782915096,4.394111734394264,-235.79244545670105,-0.37017386366382,0.5795677581857066,1.657199255162755,12.9923117844795
"Secondary education, duration (years)",6.328552956388856,0.8630810086665931,4.0,6.0,6.0,7.0,9.0
"Self-employed, female (% of female employment) (modeled ILO estimate)",46.013895197198664,31.53832274016481,0.0270000007003546,14.7358682447691,41.8899993896484,77.54100036621091,99.2300033569336
"Self-employed, male (% of male employment) (modeled ILO estimate)",43.24428859254526,24.36250972704997,0.412000000476837,21.1271934918526,40.132999420166,63.7770004272461,92.51300048828128
"Self-employed, total (% of total employment) (modeled ILO estimate)",44.39515569283866,27.213905026380914,0.4079999923706049,18.5090007781982,39.861000061035206,69.0230026245117,94.9509963989258
Surface area (sq. km),4793456.943116472,14708033.582119655,2.0,14870.0,176220.0,1104300.0,132048793.077485
"Survival to age 65, female (% of cohort)",74.69339156540688,14.809456412659923,13.470717,65.45682353242458,79.1707314,85.8764685,96.024147
"Survival to age 65, male (% of cohort)",65.15908129929859,14.621667566633635,9.841479,55.797254,67.5800182,75.99039480000002,92.8572002
Total fisheries production (metric tons),5225744.750013879,19592328.659293726,0.0,7403.5,69439.5,864083.0,199741128.597
"Unemployment, female (% of female labor force) (modeled ILO estimate)",9.200806696982196,7.0878782600886225,0.118000000715256,4.14799976348877,6.8649997711181605,12.491999626159698,47.648998260498
"Unemployment, male (% of male labor force) (modeled ILO estimate)",7.385366527021547,5.213649558669416,0.0329999998211861,3.87899994850159,5.9310002326965305,9.56999969482422,36.95999908447271
"Unemployment, total (% of total labor force) (modeled ILO estimate)",7.955261739044099,5.672174003254414,0.0820000022649765,4.00600004196167,6.4210000038147,10.5633442612973,37.976001739502
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",18.848458378547857,13.605577940586345,0.158999994397163,8.802000045776369,15.5579996109009,25.472000122070305,70.6070022583008
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",15.70421994944382,10.371203863295127,0.138999998569489,8.14000034332275,13.6711031073416,20.5860004425049,64.822998046875
"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",16.678948188613514,11.174061962593502,0.3449999988079069,8.53800010681152,14.3230636350515,22.2180004119873,65.4410018920898
Urban population,113462893.75095697,375475750.3969836,3624.0,515980.0,3932636.0,28270163.0,4274233737.0
Urban population (% of total population),55.57078212460455,23.365656880924117,5.416,35.51375,54.9387221165897,74.33224999999999,100.0
Urban population growth (annual %),2.1709055800876587,1.91816676465004,-7.18233970417811,0.782227693498385,2.06727471141456,3.4051223935758297,17.7625020417422
"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",44.36791761193678,31.936745361401247,0.0079999999143183,12.2103188228201,40.050618497572295,76.52199935913079,99.132999420166
